question,answer,notes
Do you use a fossil fuel vehicle?,0,Driving an electric vehicle charged with green power reduces your carbon footprint.
Do you eat meat?,0,The animal agriculture industry induces suffering on a large scale while using excessive energy.
Do you take cruises?,0,Cruise ships are a major emitter of carbon.
Do you fly on airplanes?,0,
Do you avoid single use plastics?,1,
Do you protect wildlife and/or their ecosystems?,1,
Do you power your home with green energy?,1,
Do you actively reduce your waste?,1,
Do you purchase items from eco-friendly companies?,1,
Do you bank eco-friendly?,1,
Do you invest eco-friendly?,1,
Do you purchase carbon credits?,1,
Do you purchase items locally when possible?,1,
Do you grow some of your own food?,1,
